IDENTIFIERS,,,,,CORE TRAIT INFORMATION,,,,,,,,,,,,,,,,,,,,,DATA PROVENANCE,,,,,,,,,,,,,,
obsNum,primRef,primRef_URL,secRef,secRef_URL,taxa,life_stage,sex,n_indiv,no_groups,n_measurements_sampled,rate_name,rate_value,rate_min,rate_max,data_type,rate_unit,rate_error,rate_error_type,temp_C,body_length_mm,BM_wet,BM_dry,BM_C,weight_unit,weight_calc,depth_m,depth_min,depth_max,food_type,food_conc,food_conc_unit,method,treatment,locality,lat,lon,source,sourceNotes,verbatimComments,comments
54,Javidpour2024,https://doi.org/10.1016/j.fishres.2024.106973,Stoltenberg2024,https://doi.org/10.1594/PANGAEA.966438,Mnemiopsis leidyi,Adult,Unkown,1,1,1,ClearanceRate,1.08,NA,NA,Replicate,l/ind/hr,NA,NA,10,NA,NA,NA,NA,NA,Calculated,NA,NA,NA,Clupea harengus,1.33,ind/l,Bottle incubation,Mixed prey feeding,Kiel Fjord,54.329639,10.149389,Pangaea,Downloaded tab-delimited dataset from Pangaea and extracted data from csv,Mnemiopsis leidyi feeding on Clupea harengus larvae (different age classes) as the only prey,"Length measurements are provided in csv, also has CR but used IR"
55,Javidpour2024,https://doi.org/10.1016/j.fishres.2024.106973,Stoltenberg2024,https://doi.org/10.1594/PANGAEA.966438,Mnemiopsis leidyi,Adult,Unkown,1,1,1,ClearanceRate,0.4,NA,NA,Replicate,l/ind/hr,NA,NA,10,NA,NA,NA,NA,NA,Calculated,NA,NA,NA,Clupea harengus,1.33,ind/l,Bottle incubation,Mixed prey feeding,Kiel Fjord,54.329639,10.149389,Pangaea,Downloaded tab-delimited dataset from Pangaea and extracted data from csv,Mnemiopsis leidyi feeding on Clupea harengus larvae (different age classes) as the only prey,"Length measurements are provided in csv, also has CR but used IR"
56,Javidpour2024,https://doi.org/10.1016/j.fishres.2024.106973,Stoltenberg2024,https://doi.org/10.1594/PANGAEA.966438,Mnemiopsis leidyi,Adult,Unkown,1,1,1,ClearanceRate,0.61,NA,NA,Replicate,l/ind/hr,NA,NA,10,NA,NA,NA,NA,NA,Calculated,NA,NA,NA,Clupea harengus,1.33,ind/l,Bottle incubation,Single prey feeding on different size classes,Kiel Fjord,54.329639,10.149389,Pangaea,Downloaded tab-delimited dataset from Pangaea and extracted data from csv,Mnemiopsis leidyi feeding on Clupea harengus larvae (different age classes) as the only prey,"Length measurements are provided in csv, also has CR but used IR"
57,Javidpour2024,https://doi.org/10.1016/j.fishres.2024.106973,Stoltenberg2024,https://doi.org/10.1594/PANGAEA.966438,Mnemiopsis leidyi,Adult,Unkown,1,1,1,ClearanceRate,0.19,NA,NA,Replicate,l/ind/hr,NA,NA,10,NA,NA,NA,NA,NA,Calculated,NA,NA,NA,Clupea harengus,1.33,ind/l,Bottle incubation,Single prey feeding on different size classes,Kiel Fjord,54.329639,10.149389,Pangaea,Downloaded tab-delimited dataset from Pangaea and extracted data from csv,Mnemiopsis leidyi feeding on Clupea harengus larvae (different age classes) as the only prey,"Length measurements are provided in csv, also has CR but used IR"
58,Javidpour2024,https://doi.org/10.1016/j.fishres.2024.106973,Stoltenberg2024,https://doi.org/10.1594/PANGAEA.966438,Mnemiopsis leidyi,Adult,Unkown,1,1,1,ClearanceRate,0.19,NA,NA,Replicate,l/ind/hr,NA,NA,10,NA,NA,NA,NA,NA,Calculated,NA,NA,NA,Clupea harengus,1.33,ind/l,Bottle incubation,Single prey feeding on different size classes,Kiel Fjord,54.329639,10.149389,Pangaea,Downloaded tab-delimited dataset from Pangaea and extracted data from csv,Mnemiopsis leidyi feeding on Clupea harengus larvae (different age classes) as the only prey,"Length measurements are provided in csv, also has CR but used IR"
59,Javidpour2024,https://doi.org/10.1016/j.fishres.2024.106973,Stoltenberg2024,https://doi.org/10.1594/PANGAEA.966438,Mnemiopsis leidyi,Adult,Unkown,1,1,1,ClearanceRate,0,NA,NA,Replicate,l/ind/hr,NA,NA,10,NA,NA,NA,NA,NA,Calculated,NA,NA,NA,Clupea harengus,1.33,ind/l,Bottle incubation,Single prey feeding on different size classes,Kiel Fjord,54.329639,10.149389,Pangaea,Downloaded tab-delimited dataset from Pangaea and extracted data from csv,Mnemiopsis leidyi feeding on Clupea harengus larvae (different age classes) as the only prey,"Length measurements are provided in csv, also has CR but used IR"
60,Javidpour2024,https://doi.org/10.1016/j.fishres.2024.106973,Stoltenberg2024,https://doi.org/10.1594/PANGAEA.966438,Mnemiopsis leidyi,Adult,Unkown,1,1,1,ClearanceRate,0.61,NA,NA,Replicate,l/ind/hr,NA,NA,10,NA,NA,NA,NA,NA,Calculated,NA,NA,NA,Clupea harengus,1.33,ind/l,Bottle incubation,Single prey feeding on different size classes,Kiel Fjord,54.329639,10.149389,Pangaea,Downloaded tab-delimited dataset from Pangaea and extracted data from csv,Mnemiopsis leidyi feeding on Clupea harengus larvae (different age classes) as the only prey,"Length measurements are provided in csv, also has CR but used IR"
61,Javidpour2024,https://doi.org/10.1016/j.fishres.2024.106973,Stoltenberg2024,https://doi.org/10.1594/PANGAEA.966438,Mnemiopsis leidyi,Adult,Unkown,1,1,1,ClearanceRate,2.6,NA,NA,Replicate,l/ind/hr,NA,NA,10,NA,NA,NA,NA,NA,Calculated,NA,NA,NA,Clupea harengus,1.33,ind/l,Bottle incubation,Single prey feeding on different age classes,Kiel Fjord,54.329639,10.149389,Pangaea,Downloaded tab-delimited dataset from Pangaea and extracted data from csv,Mnemiopsis leidyi feeding on Clupea harengus larvae (different age classes) as the only prey,"Length measurements are provided in csv, also has CR but used IR"
62,Javidpour2024,https://doi.org/10.1016/j.fishres.2024.106973,Stoltenberg2024,https://doi.org/10.1594/PANGAEA.966438,Mnemiopsis leidyi,Adult,Unkown,1,1,1,ClearanceRate,2.24,NA,NA,Replicate,l/ind/hr,NA,NA,10,NA,NA,NA,NA,NA,Calculated,NA,NA,NA,Clupea harengus,1.33,ind/l,Bottle incubation,Single prey feeding on different age classes,Kiel Fjord,54.329639,10.149389,Pangaea,Downloaded tab-delimited dataset from Pangaea and extracted data from csv,Mnemiopsis leidyi feeding on Clupea harengus larvae (different age classes) as the only prey,"Length measurements are provided in csv, also has CR but used IR"
63,Javidpour2024,https://doi.org/10.1016/j.fishres.2024.106973,Stoltenberg2024,https://doi.org/10.1594/PANGAEA.966438,Mnemiopsis leidyi,Adult,Unkown,1,1,1,ClearanceRate,1.34,NA,NA,Replicate,l/ind/hr,NA,NA,10,NA,NA,NA,NA,NA,Calculated,NA,NA,NA,Clupea harengus,1.33,ind/l,Bottle incubation,Single prey feeding on different age classes,Kiel Fjord,54.329639,10.149389,Pangaea,Downloaded tab-delimited dataset from Pangaea and extracted data from csv,Mnemiopsis leidyi feeding on Clupea harengus larvae (different age classes) as the only prey,"Length measurements are provided in csv, also has CR but used IR"
64,Javidpour2024,https://doi.org/10.1016/j.fishres.2024.106973,Stoltenberg2024,https://doi.org/10.1594/PANGAEA.966438,Mnemiopsis leidyi,Adult,Unkown,1,1,1,ClearanceRate,2.24,NA,NA,Replicate,l/ind/hr,NA,NA,10,NA,NA,NA,NA,NA,Calculated,NA,NA,NA,Clupea harengus,1.33,ind/l,Bottle incubation,Single prey feeding on different age classes,Kiel Fjord,54.329639,10.149389,Pangaea,Downloaded tab-delimited dataset from Pangaea and extracted data from csv,Mnemiopsis leidyi feeding on Clupea harengus larvae (different age classes) as the only prey,"Length measurements are provided in csv, also has CR but used IR"
65,Javidpour2024,https://doi.org/10.1016/j.fishres.2024.106973,Stoltenberg2024,https://doi.org/10.1594/PANGAEA.966438,Mnemiopsis leidyi,Adult,Unkown,1,1,1,ClearanceRate,2.24,NA,NA,Replicate,l/ind/hr,NA,NA,10,NA,NA,NA,NA,NA,Calculated,NA,NA,NA,Clupea harengus,1.33,ind/l,Bottle incubation,Single prey feeding on different age classes,Kiel Fjord,54.329639,10.149389,Pangaea,Downloaded tab-delimited dataset from Pangaea and extracted data from csv,Mnemiopsis leidyi feeding on Clupea harengus larvae (different age classes) as the only prey,"Length measurements are provided in csv, also has CR but used IR"
66,Javidpour2024,https://doi.org/10.1016/j.fishres.2024.106973,Stoltenberg2024,https://doi.org/10.1594/PANGAEA.966438,Mnemiopsis leidyi,Adult,Unkown,1,1,1,ClearanceRate,0.84,NA,NA,Replicate,l/ind/hr,NA,NA,10,NA,NA,NA,NA,NA,Calculated,NA,NA,NA,Clupea harengus,1.33,ind/l,Bottle incubation,Single prey feeding on different age classes,Kiel Fjord,54.329639,10.149389,Pangaea,Downloaded tab-delimited dataset from Pangaea and extracted data from csv,Mnemiopsis leidyi feeding on Clupea harengus larvae (different age classes) as the only prey,"Length measurements are provided in csv, also has CR but used IR"
67,Javidpour2024,https://doi.org/10.1016/j.fishres.2024.106973,Stoltenberg2024,https://doi.org/10.1594/PANGAEA.966438,Mnemiopsis leidyi,Adult,Unkown,1,1,1,ClearanceRate,0.61,NA,NA,Replicate,l/ind/hr,NA,NA,10,NA,NA,NA,NA,NA,Calculated,NA,NA,NA,Clupea harengus,1.33,ind/l,Bottle incubation,Single prey feeding on different age classes,Kiel Fjord,54.329639,10.149389,Pangaea,Downloaded tab-delimited dataset from Pangaea and extracted data from csv,Mnemiopsis leidyi feeding on Clupea harengus larvae (different age classes) as the only prey,"Length measurements are provided in csv, also has CR but used IR"
68,Javidpour2024,https://doi.org/10.1016/j.fishres.2024.106973,Stoltenberg2024,https://doi.org/10.1594/PANGAEA.966438,Mnemiopsis leidyi,Adult,Unkown,1,1,1,ClearanceRate,1.08,NA,NA,Replicate,l/ind/hr,NA,NA,10,NA,NA,NA,NA,NA,Calculated,NA,NA,NA,Clupea harengus,1.33,ind/l,Bottle incubation,Single prey feeding on different age classes,Kiel Fjord,54.329639,10.149389,Pangaea,Downloaded tab-delimited dataset from Pangaea and extracted data from csv,Mnemiopsis leidyi feeding on Clupea harengus larvae (different age classes) as the only prey,"Length measurements are provided in csv, also has CR but used IR"
69,Javidpour2024,https://doi.org/10.1016/j.fishres.2024.106973,Stoltenberg2024,https://doi.org/10.1594/PANGAEA.966438,Mnemiopsis leidyi,Adult,Unkown,1,1,1,ClearanceRate,0,NA,NA,Replicate,l/ind/hr,NA,NA,10,NA,NA,NA,NA,NA,Calculated,NA,NA,NA,Clupea harengus,1.33,ind/l,Bottle incubation,Single prey feeding on different age classes,Kiel Fjord,54.329639,10.149389,Pangaea,Downloaded tab-delimited dataset from Pangaea and extracted data from csv,Mnemiopsis leidyi feeding on Clupea harengus larvae (different age classes) as the only prey,"Length measurements are provided in csv, also has CR but used IR"
70,Javidpour2024,https://doi.org/10.1016/j.fishres.2024.106973,Stoltenberg2024,https://doi.org/10.1594/PANGAEA.966438,Mnemiopsis leidyi,Adult,Unkown,1,1,1,ClearanceRate,1.62,NA,NA,Replicate,l/ind/hr,NA,NA,10,NA,NA,NA,NA,NA,Calculated,NA,NA,NA,Clupea harengus,1.33,ind/l,Bottle incubation,Single prey feeding on different age classes,Kiel Fjord,54.329639,10.149389,Pangaea,Downloaded tab-delimited dataset from Pangaea and extracted data from csv,Mnemiopsis leidyi feeding on Clupea harengus larvae (different age classes) as the only prey,"Length measurements are provided in csv, also has CR but used IR"
1,Isari2015,https://doi.org/10.1093/icesjms/fsv078,Isari2016,https://doi.org/10.1594/PANGAEA.848379,Acartia grani,Adult,Female,5,4,1,IngestionRate,15353.9,13664,17043.8,Mean,cells/ind/day,1689.9,Std dev,18.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rhodomonas salina,500,cells/ml,Bottle incubation,Control CO2,Laboratory culture,41.3855193,2.196125161,Pangaea,Downloaded tab-delimited dataset from Pangaea and extracted data from csv,NA,NA
2,Isari2015,https://doi.org/10.1093/icesjms/fsv078,Isari2016,https://doi.org/10.1594/PANGAEA.848379,Acartia grani,Adult,Female,5,4,1,IngestionRate,15811.6,14349.4,17273.8,Mean,cells/ind/day,1462.2,Std dev,18.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rhodomonas salina,500,cells/ml,Bottle incubation,Medium CO2,Laboratory culture,41.3855193,2.196125161,Pangaea,Downloaded tab-delimited dataset from Pangaea and extracted data from csv,NA,NA
3,Isari2015,https://doi.org/10.1093/icesjms/fsv078,Isari2016,https://doi.org/10.1594/PANGAEA.848379,Acartia grani,Adult,Female,5,4,1,IngestionRate,14895,13099.9,16690.1,Mean,cells/ind/day,1795.1,Std dev,18.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rhodomonas salina,500,cells/ml,Bottle incubation,High CO2,Laboratory culture,41.3855193,2.196125161,Pangaea,Downloaded tab-delimited dataset from Pangaea and extracted data from csv,NA,NA
1,Isari2015,https://doi.org/10.1093/icesjms/fsv078,Isari2016,https://doi.org/10.1594/PANGAEA.848379,Acartia grani,Adult,Female,5,4,1,ClearanceRate,30.1,34.8,34.8,Mean,ml/ind/day,4.7,Std dev,18.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rhodomonas salina,500,cells/ml,Bottle incubation,Control CO2,Laboratory culture,41.3855193,2.196125161,Pangaea,Downloaded tab-delimited dataset from Pangaea and extracted data from csv,NA,NA
2,Isari2015,https://doi.org/10.1093/icesjms/fsv078,Isari2016,https://doi.org/10.1594/PANGAEA.848379,Acartia grani,Adult,Female,5,4,1,ClearanceRate,29.9,33.6,33.6,Mean,ml/ind/day,3.7,Std dev,18.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rhodomonas salina,500,cells/ml,Bottle incubation,Medium CO2,Laboratory culture,41.3855193,2.196125161,Pangaea,Downloaded tab-delimited dataset from Pangaea and extracted data from csv,NA,NA
3,Isari2015,https://doi.org/10.1093/icesjms/fsv078,Isari2016,https://doi.org/10.1594/PANGAEA.848379,Acartia grani,Adult,Female,5,4,1,ClearanceRate,28.2,32.8,32.8,Mean,ml/ind/day,4.6,Std dev,18.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rhodomonas salina,500,cells/ml,Bottle incubation,High CO2,Laboratory culture,41.3855193,2.196125161,Pangaea,Downloaded tab-delimited dataset from Pangaea and extracted data from csv,NA,NA
1,FrancoSantos2018,https://doi.org/10.1093/plankt/fby016,FrancoSantos2018,https://doi.org/10.1594/PANGAEA.886018,Temora longicornis,Adult,Female,10,1,1,IngestionRate,89109,NA,NA,Maximum,cells/ind/day,NA,NA,10,NA,NA,NA,20.1615,ug,Measured,5,5,5,Conticribra weissflogii,6655,cells/ml,In situ bottle incubation,Nutrient replete,North Sea,54.1833333,7.9,Pangaea,Downloaded tab-delimited dataset from Pangaea and extracted data from csv,NA,Also collected Nitrogen and Carbon ingestion rates. Measured weights
2,FrancoSantos2018,https://doi.org/10.1093/plankt/fby016,FrancoSantos2018,https://doi.org/10.1594/PANGAEA.886018,Temora longicornis,Adult,Female,10,1,1,IngestionRate,82593,NA,NA,Maximum,cells/ind/day,NA,NA,10,NA,NA,NA,19.575,ug,Measured,5,5,5,Conticribra weissflogii,6715,cells/ml,In situ bottle incubation,Nutrient replete,North Sea,54.1833333,7.9,Pangaea,Downloaded tab-delimited dataset from Pangaea and extracted data from csv,NA,Also collected Nitrogen and Carbon ingestion rates. Measured weights
3,FrancoSantos2018,https://doi.org/10.1093/plankt/fby016,FrancoSantos2018,https://doi.org/10.1594/PANGAEA.886018,Temora longicornis,Adult,Female,10,1,1,IngestionRate,91124,NA,NA,Maximum,cells/ind/day,NA,NA,10,NA,NA,NA,19.348,ug,Measured,5,5,5,Conticribra weissflogii,5825,cells/ml,In situ bottle incubation,Nitrogen depleted,North Sea,54.1833333,7.9,Pangaea,Downloaded tab-delimited dataset from Pangaea and extracted data from csv,NA,Also collected Nitrogen and Carbon ingestion rates. Measured weights
4,FrancoSantos2018,https://doi.org/10.1093/plankt/fby016,FrancoSantos2018,https://doi.org/10.1594/PANGAEA.886018,Temora longicornis,Adult,Female,10,1,1,IngestionRate,96516,NA,NA,Maximum,cells/ind/day,NA,NA,10,NA,NA,NA,18.75,ug,Measured,5,5,5,Conticribra weissflogii,5795,cells/ml,In situ bottle incubation,Nitrogen depleted,North Sea,54.1833333,7.9,Pangaea,Downloaded tab-delimited dataset from Pangaea and extracted data from csv,NA,Also collected Nitrogen and Carbon ingestion rates. Measured weights
5,FrancoSantos2018,https://doi.org/10.1093/plankt/fby016,FrancoSantos2018,https://doi.org/10.1594/PANGAEA.886018,Temora longicornis,Adult,Female,10,1,1,IngestionRate,114185,NA,NA,Maximum,cells/ind/day,NA,NA,10,NA,NA,NA,19.13683,ug,Measured,5,5,5,Conticribra weissflogii,5645,cells/ml,In situ bottle incubation,Nitrogen depleted,North Sea,54.1833333,7.9,Pangaea,Downloaded tab-delimited dataset from Pangaea and extracted data from csv,NA,Also collected Nitrogen and Carbon ingestion rates. Measured weights
6,FrancoSantos2018,https://doi.org/10.1093/plankt/fby016,FrancoSantos2018,https://doi.org/10.1594/PANGAEA.886018,Temora longicornis,Adult,Female,10,1,1,IngestionRate,23895,NA,NA,Maximum,cells/ind/day,NA,NA,10,NA,NA,NA,19.2775,ug,Measured,5,5,5,Oxyrrhis marina,655,cells/ml,In situ bottle incubation,Nutrient replete,North Sea,54.1833333,7.9,Pangaea,Downloaded tab-delimited dataset from Pangaea and extracted data from csv,NA,Also collected Nitrogen and Carbon ingestion rates. Measured weights
7,FrancoSantos2018,https://doi.org/10.1093/plankt/fby016,FrancoSantos2018,https://doi.org/10.1594/PANGAEA.886018,Temora longicornis,Adult,Female,10,1,1,IngestionRate,15143,NA,NA,Maximum,cells/ind/day,NA,NA,10,NA,NA,NA,20.478,ug,Measured,5,5,5,Oxyrrhis marina,735,cells/ml,In situ bottle incubation,Nutrient replete,North Sea,54.1833333,7.9,Pangaea,Downloaded tab-delimited dataset from Pangaea and extracted data from csv,NA,Also collected Nitrogen and Carbon ingestion rates. Measured weights
8,FrancoSantos2018,https://doi.org/10.1093/plankt/fby016,FrancoSantos2018,https://doi.org/10.1594/PANGAEA.886018,Temora longicornis,Adult,Female,10,1,1,IngestionRate,31540,NA,NA,Maximum,cells/ind/day,NA,NA,10,NA,NA,NA,20.407,ug,Measured,5,5,5,Oxyrrhis marina,590,cells/ml,In situ bottle incubation,Nutrient replete,North Sea,54.1833333,7.9,Pangaea,Downloaded tab-delimited dataset from Pangaea and extracted data from csv,NA,Also collected Nitrogen and Carbon ingestion rates. Measured weights
9,FrancoSantos2018,https://doi.org/10.1093/plankt/fby016,FrancoSantos2018,https://doi.org/10.1594/PANGAEA.886018,Temora longicornis,Adult,Female,10,1,1,IngestionRate,11571,NA,NA,Maximum,cells/ind/day,NA,NA,10,NA,NA,NA,19.44739,ug,Measured,5,5,5,Oxyrrhis marina,615,cells/ml,In situ bottle incubation,Nitrogen depleted,North Sea,54.1833333,7.9,Pangaea,Downloaded tab-delimited dataset from Pangaea and extracted data from csv,NA,Also collected Nitrogen and Carbon ingestion rates. Measured weights
10,FrancoSantos2018,https://doi.org/10.1093/plankt/fby016,FrancoSantos2018,https://doi.org/10.1594/PANGAEA.886018,Temora longicornis,Adult,Female,10,1,1,IngestionRate,17029,NA,NA,Maximum,cells/ind/day,NA,NA,10,NA,NA,NA,17.63393,ug,Measured,5,5,5,Oxyrrhis marina,550,cells/ml,In situ bottle incubation,Nitrogen depleted,North Sea,54.1833333,7.9,Pangaea,Downloaded tab-delimited dataset from Pangaea and extracted data from csv,NA,Also collected Nitrogen and Carbon ingestion rates. Measured weights
11,FrancoSantos2018,https://doi.org/10.1093/plankt/fby016,FrancoSantos2018,https://doi.org/10.1594/PANGAEA.886018,Temora longicornis,Adult,Female,10,1,1,IngestionRate,20698,NA,NA,Maximum,cells/ind/day,NA,NA,10,NA,NA,NA,16.011,ug,Measured,5,5,5,Oxyrrhis marina,505,cells/ml,In situ bottle incubation,Nitrogen depleted,North Sea,54.1833333,7.9,Pangaea,Downloaded tab-delimited dataset from Pangaea and extracted data from csv,NA,Also collected Nitrogen and Carbon ingestion rates. Measured weights
1,FrancoSantos2018,https://doi.org/10.1093/plankt/fby016,FrancoSantos2018,https://doi.org/10.1594/PANGAEA.886018,Temora longicornis,Adult,Female,10,1,1,ClearanceRate,12.5,NA,NA,Maximum,ml/ind/day,NA,NA,10,NA,NA,NA,20.1615,ug,Measured,5,5,5,Conticribra weissflogii,6655,cells/ml,In situ bottle incubation,Nutrient replete,North Sea,54.1833333,7.9,Pangaea,Downloaded tab-delimited dataset from Pangaea and extracted data from csv,NA,Also collected Nitrogen and Carbon ingestion rates. Measured weights
2,FrancoSantos2018,https://doi.org/10.1093/plankt/fby016,FrancoSantos2018,https://doi.org/10.1594/PANGAEA.886018,Temora longicornis,Adult,Female,10,1,1,ClearanceRate,11.53,NA,NA,Maximum,ml/ind/day,NA,NA,10,NA,NA,NA,19.575,ug,Measured,5,5,5,Conticribra weissflogii,6715,cells/ml,In situ bottle incubation,Nutrient replete,North Sea,54.1833333,7.9,Pangaea,Downloaded tab-delimited dataset from Pangaea and extracted data from csv,NA,Also collected Nitrogen and Carbon ingestion rates. Measured weights
3,FrancoSantos2018,https://doi.org/10.1093/plankt/fby016,FrancoSantos2018,https://doi.org/10.1594/PANGAEA.886018,Temora longicornis,Adult,Female,10,1,1,ClearanceRate,14.71,NA,NA,Maximum,ml/ind/day,NA,NA,10,NA,NA,NA,19.348,ug,Measured,5,5,5,Conticribra weissflogii,5825,cells/ml,In situ bottle incubation,Nitrogen depleted,North Sea,54.1833333,7.9,Pangaea,Downloaded tab-delimited dataset from Pangaea and extracted data from csv,NA,Also collected Nitrogen and Carbon ingestion rates. Measured weights
4,FrancoSantos2018,https://doi.org/10.1093/plankt/fby016,FrancoSantos2018,https://doi.org/10.1594/PANGAEA.886018,Temora longicornis,Adult,Female,10,1,1,ClearanceRate,15.62,NA,NA,Maximum,ml/ind/day,NA,NA,10,NA,NA,NA,18.75,ug,Measured,5,5,5,Conticribra weissflogii,5795,cells/ml,In situ bottle incubation,Nitrogen depleted,North Sea,54.1833333,7.9,Pangaea,Downloaded tab-delimited dataset from Pangaea and extracted data from csv,NA,Also collected Nitrogen and Carbon ingestion rates. Measured weights
5,FrancoSantos2018,https://doi.org/10.1093/plankt/fby016,FrancoSantos2018,https://doi.org/10.1594/PANGAEA.886018,Temora longicornis,Adult,Female,10,1,1,ClearanceRate,18.72,NA,NA,Maximum,ml/ind/day,NA,NA,10,NA,NA,NA,19.13683,ug,Measured,5,5,5,Conticribra weissflogii,5645,cells/ml,In situ bottle incubation,Nitrogen depleted,North Sea,54.1833333,7.9,Pangaea,Downloaded tab-delimited dataset from Pangaea and extracted data from csv,NA,Also collected Nitrogen and Carbon ingestion rates. Measured weights
6,FrancoSantos2018,https://doi.org/10.1093/plankt/fby016,FrancoSantos2018,https://doi.org/10.1594/PANGAEA.886018,Temora longicornis,Adult,Female,10,1,1,ClearanceRate,32.23,NA,NA,Maximum,ml/ind/day,NA,NA,10,NA,NA,NA,19.2775,ug,Measured,5,5,5,Oxyrrhis marina,655,cells/ml,In situ bottle incubation,Nutrient replete,North Sea,54.1833333,7.9,Pangaea,Downloaded tab-delimited dataset from Pangaea and extracted data from csv,NA,Also collected Nitrogen and Carbon ingestion rates. Measured weights
7,FrancoSantos2018,https://doi.org/10.1093/plankt/fby016,FrancoSantos2018,https://doi.org/10.1594/PANGAEA.886018,Temora longicornis,Adult,Female,10,1,1,ClearanceRate,19.32,NA,NA,Maximum,ml/ind/day,NA,NA,10,NA,NA,NA,20.478,ug,Measured,5,5,5,Oxyrrhis marina,735,cells/ml,In situ bottle incubation,Nutrient replete,North Sea,54.1833333,7.9,Pangaea,Downloaded tab-delimited dataset from Pangaea and extracted data from csv,NA,Also collected Nitrogen and Carbon ingestion rates. Measured weights
8,FrancoSantos2018,https://doi.org/10.1093/plankt/fby016,FrancoSantos2018,https://doi.org/10.1594/PANGAEA.886018,Temora longicornis,Adult,Female,10,1,1,ClearanceRate,44.71,NA,NA,Maximum,ml/ind/day,NA,NA,10,NA,NA,NA,20.407,ug,Measured,5,5,5,Oxyrrhis marina,590,cells/ml,In situ bottle incubation,Nutrient replete,North Sea,54.1833333,7.9,Pangaea,Downloaded tab-delimited dataset from Pangaea and extracted data from csv,NA,Also collected Nitrogen and Carbon ingestion rates. Measured weights
9,FrancoSantos2018,https://doi.org/10.1093/plankt/fby016,FrancoSantos2018,https://doi.org/10.1594/PANGAEA.886018,Temora longicornis,Adult,Female,10,1,1,ClearanceRate,23.61,NA,NA,Maximum,ml/ind/day,NA,NA,10,NA,NA,NA,19.44739,ug,Measured,5,5,5,Oxyrrhis marina,615,cells/ml,In situ bottle incubation,Nitrogen depleted,North Sea,54.1833333,7.9,Pangaea,Downloaded tab-delimited dataset from Pangaea and extracted data from csv,NA,Also collected Nitrogen and Carbon ingestion rates. Measured weights
10,FrancoSantos2018,https://doi.org/10.1093/plankt/fby016,FrancoSantos2018,https://doi.org/10.1594/PANGAEA.886018,Temora longicornis,Adult,Female,10,1,1,ClearanceRate,36.89,NA,NA,Maximum,ml/ind/day,NA,NA,10,NA,NA,NA,17.63393,ug,Measured,5,5,5,Oxyrrhis marina,550,cells/ml,In situ bottle incubation,Nitrogen depleted,North Sea,54.1833333,7.9,Pangaea,Downloaded tab-delimited dataset from Pangaea and extracted data from csv,NA,Also collected Nitrogen and Carbon ingestion rates. Measured weights
11,FrancoSantos2018,https://doi.org/10.1093/plankt/fby016,FrancoSantos2018,https://doi.org/10.1594/PANGAEA.886018,Temora longicornis,Adult,Female,10,1,1,ClearanceRate,46.89,NA,NA,Maximum,ml/ind/day,NA,NA,10,NA,NA,NA,16.011,ug,Measured,5,5,5,Oxyrrhis marina,505,cells/ml,In situ bottle incubation,Nitrogen depleted,North Sea,54.1833333,7.9,Pangaea,Downloaded tab-delimited dataset from Pangaea and extracted data from csv,NA,Also collected Nitrogen and Carbon ingestion rates. Measured weights
1,Henriksen2007,https://www.int-res.com/abstracts/meps/v331/meps331119,Henriksen2014,https://doi.org/10.1594/PANGAEA.834808,Acartia grani,N3,Unknown,NA,NA,NA,IngestionRate,407,NA,NA,Maximum,cells/ind/day,NA,NA,20,NA,NA,NA,32.7,ng,Measured,NA,NA,NA,Heterocapsa sp.,625-4000,cells/ml,Bottle incubation,NA,Laboratory culture,41.3855193,2.196125161,Table 2,Taken from table 2 in the primary reference article,Calculated rates according to Frost 1972.,Rates are average. Unable to get raw data.
2,Henriksen2007,https://www.int-res.com/abstracts/meps/v331/meps331119,Henriksen2014,https://doi.org/10.1594/PANGAEA.834808,Acartia grani,N3,Unknown,NA,NA,NA,IngestionRate,271,NA,NA,Maximum,cells/ind/day,NA,NA,20,NA,NA,NA,32.6,ng,Measured,NA,NA,NA,Thalassiosira weissflogii,39-2500,cells/ml,Bottle incubation,NA,Laboratory culture,41.3855193,2.196125161,Table 2,Taken from table 2 in the primary reference article,Calculated rates according to Frost 1972.,Rates are average. Unable to get raw data.
3,Henriksen2007,https://www.int-res.com/abstracts/meps/v331/meps331119,Henriksen2014,https://doi.org/10.1594/PANGAEA.834808,Oithona davisae,N4,Unknown,NA,NA,NA,IngestionRate,166,NA,NA,Maximum,cells/ind/day,NA,NA,20,NA,NA,NA,33.3,ng,Measured,NA,NA,NA,Heterocapsa sp.,625-4000,cells/ml,Bottle incubation,NA,Laboratory culture,41.3855193,2.196125161,Table 2,Taken from table 2 in the primary reference article,Calculated rates according to Frost 1972.,Rates are average. Unable to get raw data.
